676,677,358,15,,21Alp And,Alpheratz,0.139791,29.090432,29.7442,135.68,-162.95,-12.0,2.07,-0.297,B9p,-0.038,25.974572,0.951042,14.461264,-2e-08,1.958e-05,-2.65e-05,0.03659716270801555,0.5077238184659449,6.577952017777778e-07,-7.90003892e-07,Alp,21,And,1,676,,114.49855346901883,Alp,2.083,2.063
744,746,432,21,Gl 8,11Bet Cas,Caph,0.152887,59.14978,16.7842,523.39,-180.42,11.3,2.28,1.155,F2III-IV,0.38,8.600014,0.344589,14.409503,1.681e-05,4.329e-05,2.39e-06,0.040025852830323276,1.0323584043676326,2.5374663226597225e-06,-8.74700842e-07,Bet,11,Cas,1,744,,30.06076302628229,Bet,2.303,2.263
763,765,496,25,Gl 9.1,Eps Phe,,0.156836,-45.747426,44.2087,122.15,-180.13,-9.2,3.88,0.652,K0III,1.013,30.82377,1.266396,-31.665333,-3.526e-05,2.475e-05,-2.02e-05,0.04105967874921949,-0.7984432093302175,5.921999107986112e-07,-8.73294882e-07,Eps,,Phe,1,763,,47.7749234659094,,,
1065,1067,886,39,,88Gam Peg,Algenib,0.220598,15.183596,120.048,4.7,-8.24,4.0,2.83,-2.567,B2IV,-0.19,115.664183,6.687324,31.442127,5.04e-06,3.03e-06,-3.56e-06,0.05775241337962613,0.2650037404493388,2.2786242986111112e-08,-3.9948647e-08,Gam,88,Peg,1,1065,,926.4031007363994,Gam,2.846,2.816
1559,1562,1522,74,,8Iot Cet,,0.323799,-8.823921,84.1751,-14.37,-37.84,19.0,3.56,-1.066,K2III,1.214,82.880324,7.042663,-12.912353,1.727e-05,-4.42e-06,-1.824e-05,0.08477025140739841,-0.15400648121809002,-6.966772589583332e-08,-1.83453496e-07,Iot,8,Cet,1,1559,,232.4877101501645,,,
2016,2021,2151,98,Gl 19,Bet Hyi,,0.427916,-77.254247,7.4588,2220.12,324.37,22.9,2.82,3.457,G2IV,0.618,1.635267,0.184517,-7.275205,7.54e-06,8.163e-05,-2.026e-05,0.11202811014799156,-1.3483409638363189,1.0763445484749999e-05,1.572590135e-06,Bet,,Hyi,1,2016,,3.6074473386419155,,,
2069,2072,2262,100,Gl 20,Kap Phe,,0.436716,-43.679829,23.8095,106.14,32.83,11.3,3.93,2.046,A7V,0.175,17.106924,1.964466,-16.443574,9.51e-06,1.342e-05,-5.24e-06,0.11433201758585475,-0.7623568403121038,5.145812405416667e-07,1.59164331e-07,Kap,,Phe,1,2069,,13.231223331133709,,,
2076,2081,2261,99,,Alp Phe,Ankaa,0.438056,-42.305981,25.974,232.76,-353.64,75.0,2.4,0.327,K0III...,1.083,19.083654,2.198282,-17.483284,2.323e-05,3.218e-05,-8.456e-05,0.11468290295782503,-0.7383786688321162,1.128452322861111e-06,-1.714495099e-06,Alp,,Phe,1,2076,,64.44659847416881,,,
2914,2920,3360,153,,17Zet Cas,,0.616188,53.896909,181.8182,17.77,-9.15,2.0,3.69,-2.608,B2IV,-0.196,105.743565,17.207892,146.901502,5.11e-06,1.67e-05,-3.1e-06,0.16131768182467154,0.9406785238460538,8.615139103472223e-08,-4.4360451e-08,Zet,17,Cas,1,2914,,962.0552191862149,,,
3086,3092,3627,165,,31Del And,,0.655462,30.861024,32.352,115.38,-83.05,-7.0,3.27,0.72,K3III...,1.268,27.363473,4.742224,16.595166,-2.56e-06,1.792e-05,-1.485e-05,0.17159965555771547,0.5386264769195913,5.59378024625e-07,-4.02637761e-07,Del,31,And,1,3086,,44.87453899331323,,,
3172,3179,3712,168,,18Alp Cas,Shedir,0.675116,56.537331,69.979,50.36,-32.17,-4.0,2.24,-1.985,K0II-IIIvar,1.17,37.984817,6.784483,58.379619,3.74e-06,1.802e-05,-9.43e-06,0.17674488133148336,0.9867625763100912,2.4415216952777776e-07,-1.55964561e-07,Alp,18,Cas,1,3172,,542.0008904016238,Alp,2.25,2.23
3413,3419,4128,188,Gl 31,16Bet Cet,Diphda,0.72649,-17.986605,29.5334,232.79,32.71,13.3,2.04,-0.312,K0III,1.019,27.583638,5.310463,-9.119792,7.82e-06,3.545e-05,2.5e-07,0.19019464223046095,-0.31392547040265245,1.1285977669652777e-06,1.58582554e-07,Bet,16,Cet,1,3413,,116.09138701261821,,,
3814,3821,4614,219,Gl 34A,24Eta Cas,,0.81826,57.815187,5.9531,1087.11,-559.65,8.2,3.46,4.586,G0V SB,0.587,3.098462,0.674227,5.038376,1.105e-05,3.451e-05,-1.5e-06,0.2142198755075235,1.0090653769770737,5.270458002687499e-06,-2.713259763e-06,Eta,24,Cas,1,3814,Gl  34,1.2752637064597296,Eta,3.507,3.457
4417,4427,5394,264,,27Gam Cas,Cih,0.945143,60.71674,168.3502,25.65,-3.82,-7.0,2.15,-3.981,B0IV:evar,-0.046,79.836717,20.168018,146.837047,-5.89e-06,2.01e-05,-7.77e-06,0.2474379511037043,1.0597070289510324,1.243547090625e-07,-1.8519882e-08,Gam,27,Cas,1,4417,,3407.218616593573,Gam,2.173,2.133
4426,4436,5448,269,,37Mu  And,,0.945885,38.499345,39.7772,152.78,36.82,8.0,3.86,0.862,A5V,0.13,30.180673,7.630372,24.761577,-5.3e-06,2.905e-05,1.065e-05,0.2476321701104851,0.6719403219484738,7.406983411527778e-07,1.78508397e-07,Mu,37,And,1,4426,,39.37313537008504,,,
